层级,指标,本周,上周,2周前,3周前,4周前,5周前,6周前,7周前,wow,wow%,对整体变化绝对值贡献,对整体变化值贡献率,对整体变化率贡献
2.2.2.爱尔兰,爱尔兰 活跃UV,2321.285714,2243.428571,2441.285714,2266.571429,2130.428571,2309.571429,2513.857143,2197.714286,77.857143,3.470453,8.7019e-06,-0.324817,0.002693
2.2.2.爱沙尼亚,爱沙尼亚 活跃UV,536.571429,542.0,541.857143,503.857143,483.285714,467.142857,418.142857,404.428571,-5.428571,-1.001581,1.798e-07,-0.00671,5.6e-05
2.2.2.牙买加,牙买加 活跃UV,360.142857,360.571429,351.142857,337.142857,332.0,313.714286,357.428571,343.285714,-0.428571,-0.118859,3.795e-07,-0.014164,0.000117
2.2.2.特克斯和凯科斯群岛,特克斯和凯科斯群岛 活跃UV,30.857143,28.428571,30.571429,25.285714,30.0,34.142857,30.142857,24.428571,2.428571,8.542714,8.442e-07,-0.031512,0.000261
2.2.2.特立尼达和多巴哥,特立尼达和多巴哥 活跃UV,124.285714,129.571429,117.857143,126.571429,122.571429,121.0,111.714286,115.714286,-5.285714,-4.079383,4.75e-08,-0.001773,1.5e-05
2.2.2.玻利维亚,玻利维亚 活跃UV,294.142857,294.857143,303.285714,309.857143,312.0,337.0,384.0,319.714286,-0.714286,-0.242248,9.44e-08,-0.003524,2.9e-05
2.2.2.瑙鲁,瑙鲁 活跃UV,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,,,,
2.2.2.瑞典,瑞典 活跃UV,1867.714286,1840.571429,1810.285714,1844.142857,1579.285714,1454.285714,1351.142857,1244.714286,27.142857,1.474697,3.352e-07,-0.012511,0.000104
2.2.2.瑞士,瑞士 活跃UV,1316.0,1348.714286,1280.142857,1227.428571,1182.714286,1136.857143,1260.428571,1097.857143,-32.714286,-2.425591,8.5e-09,-0.000317,3e-06
2.2.2.瓜德罗普,瓜德罗普 活跃UV,8.285714,6.571429,7.285714,7.142857,8.142857,9.0,9.714286,9.428571,1.714286,26.086957,1.903e-07,-0.007103,5.9e-05
2.2.2.瓦利斯和富图纳群岛,瓦利斯和富图纳群岛 活跃UV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2.2.2.瓦努阿图,瓦努阿图 活跃UV,4.142857,3.285714,5.166667,5.428571,4.0,3.571429,3.142857,2.833333,0.857143,26.086957,2.81e-08,-0.001048,9e-06
2.2.2.留尼汪岛,留尼汪岛 活跃UV,10.714286,12.0,13.857143,14.285714,13.142857,11.714286,14.714286,12.571429,-1.285714,-10.714286,7.75e-08,-0.002892,2.4e-05
2.2.2.白俄罗斯,白俄罗斯 活跃UV,2184.142857,2553.571429,2532.571429,2290.571429,2399.571429,2317.714286,2363.285714,2309.0,-369.428571,-14.467133,9.8787e-06,-0.368745,0.003057
2.2.2.百慕大,百慕大 活跃UV,26.571429,30.714286,23.714286,32.857143,28.857143,23.285714,28.0,23.714286,-4.142857,-13.488372,-2.745e-07,0.010245,-8.5e-05
2.2.2.直布罗陀,直布罗陀 活跃UV,28.857143,30.428571,26.142857,28.571429,22.0,24.0,27.142857,21.714286,-1.571429,-5.164319,7.2e-09,-0.00027,2e-06
2.2.2.福克兰群岛,福克兰群岛 活跃UV,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,50.0,-4.688e-07,0.017498,-0.000145
2.2.2.科威特,科威特 活跃UV,261.0,276.285714,250.571429,265.142857,272.571429,280.714286,325.142857,267.428571,-15.285714,-5.532575,-2.743e-07,0.01024,-8.5e-05
2.2.2.科摩罗,科摩罗 活跃UV,3.857143,1.857143,3.0,1.857143,3.428571,2.142857,4.0,2.428571,2.0,107.692308,1.335e-07,-0.004983,4.1e-05
2.2.2.科特迪瓦,科特迪瓦 活跃UV,185.428571,182.714286,192.714286,195.0,219.428571,230.0,253.571429,195.285714,2.714286,1.485536,-3.867e-07,0.014435,-0.00012
2.2.2.科索沃,科索沃 活跃UV,239.0,228.428571,206.0,217.571429,208.428571,239.714286,232.857143,206.285714,10.571429,4.627892,-1.158e-07,0.004322,-3.6e-05
2.2.2.秘鲁,秘鲁 活跃UV,1469.857143,1570.428571,1544.571429,1570.571429,1513.428571,1556.571429,1594.857143,1588.0,-100.571429,-6.404075,-3.2533e-06,0.121436,-0.001007
2.2.2.突尼斯,突尼斯 活跃UV,216.0,202.857143,200.571429,203.714286,199.714286,200.428571,193.142857,167.285714,13.142857,6.478873,-2.259e-07,0.008431,-7e-05
2.2.2.立陶宛,立陶宛 活跃UV,760.571429,809.285714,853.285714,760.428571,715.142857,726.0,699.285714,679.714286,-48.714286,-6.019417,2.518e-07,-0.009398,7.8e-05
2.2.2.索马里,索马里 活跃UV,42.571429,40.571429,37.428571,37.714286,36.0,40.571429,48.714286,37.857143,2.0,4.929577,-3.099e-07,0.011568,-9.6e-05
2.2.2.约旦,约旦 活跃UV,246.285714,233.142857,238.142857,240.857143,244.571429,262.857143,328.714286,231.285714,13.142857,5.637255,-1.0307e-06,0.038471,-0.000319
2.2.2.纳米比亚,纳米比亚 活跃UV,64.857143,62.142857,60.285714,56.857143,58.428571,60.857143,65.142857,56.428571,2.714286,4.367816,2.101e-07,-0.007843,6.5e-05
2.2.2.纽埃岛,纽埃岛 活跃UV,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.1e-08,0.000409,-3e-06
2.2.2.缅甸,缅甸 活跃UV,45.714286,50.428571,50.285714,54.857143,60.571429,56.285714,47.142857,44.571429,-4.714286,-9.348442,3.97e-07,-0.014821,0.000123
2.2.2.罗马尼亚,罗马尼亚 活跃UV,1858.428571,1765.428571,1774.142857,1812.714286,1784.714286,1884.428571,1885.285714,1821.142857,93.0,5.267843,5.2847e-06,-0.197263,0.001635
2.2.2.美国,美国 活跃UV,101503.0,108416.857143,100175.0,100946.571429,99586.571429,100165.428571,102055.0,100199.857143,-6913.857143,-6.377105,0.0001310267,-4.890879,0.040545
2.2.2.美属维尔京群岛,美属维尔京群岛 活跃UV,23.857143,26.0,18.285714,22.857143,23.714286,21.857143,21.571429,20.0,-2.142857,-8.241758,-1.5e-07,0.005599,-4.6e-05
2.2.2.美属萨摩亚,美属萨摩亚 活跃UV,0.0,1.0,1.0,1.0,0.0,1.333333,1.0,1.25,-1.0,-100.0,,,
2.2.2.老挝,老挝 活跃UV,7.571429,9.142857,6.571429,7.285714,7.0,4.0,6.428571,7.142857,-1.571429,-17.1875,1.451e-07,-0.005417,4.5e-05
2.2.2.肯尼亚,肯尼亚 活跃UV,192.142857,171.857143,182.571429,185.285714,180.142857,182.428571,186.428571,172.142857,20.285714,11.803824,1.3181e-06,-0.0492,0.000408
2.2.2.芬兰,芬兰 活跃UV,1474.714286,1546.0,1452.285714,1399.714286,1383.285714,1306.0,1209.714286,1106.714286,-71.285714,-4.610978,1.39e-08,-0.000517,4e-06
2.2.2.苏丹,苏丹 活跃UV,5.428571,6.714286,7.428571,5.714286,6.571429,7.428571,8.0,3.285714,-1.285714,-19.148936,1.14e-08,-0.000427,4e-06
2.2.2.苏里南,苏里南 活跃UV,19.857143,23.285714,23.714286,20.142857,20.571429,22.142857,21.285714,21.571429,-3.428571,-14.723926,6.232e-07,-0.023263,0.000193
2.2.2.英国,英国 活跃UV,35358.571429,34801.285714,34738.285714,33507.714286,31734.714286,31377.857143,37756.285714,31154.714286,557.285714,1.601337,2.35e-05,-0.877194,0.007272
2.2.2.英属印度洋领地,英属印度洋领地 活跃UV,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1e-08,0.000409,-3e-06
2.2.2.英属维尔京群岛,英属维尔京群岛 活跃UV,7.428571,7.0,11.285714,12.714286,6.714286,7.714286,10.285714,5.285714,0.428571,6.122449,3.1e-09,-0.000116,1e-06
2.2.2.荷兰,荷兰 活跃UV,7897.142857,7675.714286,7903.571429,8205.0,7886.428571,7421.857143,7830.428571,7470.571429,221.428571,2.884794,-1.2487e-06,0.046609,-0.000386
2.2.2.荷兰加勒比,荷兰加勒比 活跃UV,3.285714,5.285714,4.571429,5.0,4.285714,2.571429,5.571429,5.0,-2.0,-37.837838,-4.011e-07,0.014973,-0.000124
2.2.2.荷属圣马丁,荷属圣马丁 活跃UV,21.857143,23.142857,18.142857,19.142857,19.428571,23.428571,19.714286,21.285714,-1.285714,-5.555556,-1.595e-07,0.005952,-4.9e-05
2.2.2.荷属安的列斯,荷属安的列斯 活跃UV,1.0,0.0,2.0,1.333333,1.0,0.0,0.0,1.0,1.0,,,,
2.2.2.莫桑比克,莫桑比克 活跃UV,86.857143,89.0,87.714286,78.714286,79.428571,81.857143,93.142857,78.0,-2.142857,-2.407705,1.4e-09,-5.4e-05,0.0
2.2.2.莱索托,莱索托 活跃UV,7.285714,6.857143,5.857143,9.428571,7.571429,8.142857,7.0,9.0,0.428571,6.25,1.054e-07,-0.003936,3.3e-05
2.2.2.菲律宾,菲律宾 活跃UV,2942.714286,3101.857143,3081.142857,3254.285714,3228.142857,3245.142857,3373.714286,3348.857143,-159.142857,-5.130567,-3.46e-07,0.012915,-0.000107
2.2.2.萨尔瓦多,萨尔瓦多 活跃UV,225.285714,245.142857,242.0,250.285714,226.285714,226.857143,238.714286,227.857143,-19.857143,-8.100233,-7.573e-07,0.028268,-0.000234
2.2.2.萨摩亚,萨摩亚 活跃UV,4.428571,2.0,1.857143,1.5,2.833333,4.285714,2.833333,3.571429,2.428571,121.428571,4.4e-07,-0.016425,0.000136
2.2.2.葡萄牙,葡萄牙 活跃UV,4970.857143,5096.571429,4946.428571,4977.428571,5288.857143,5070.428571,5146.714286,4797.428571,-125.714286,-2.466644,-1.81e-08,0.000676,-6e-06
2.2.2.蒙古,蒙古 活跃UV,58.285714,45.857143,38.142857,42.714286,41.285714,37.571429,41.428571,40.0,12.428571,27.102804,-6.363e-07,0.023752,-0.000197
2.2.2.蒙塞拉特岛,蒙塞拉特岛 活跃UV,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,
2.2.2.西班牙,西班牙 活跃UV,7028.0,6802.285714,6939.857143,6783.571429,6738.142857,6485.571429,6620.285714,6289.714286,225.714286,3.318212,3.7912e-05,-1.415156,0.011732
2.2.2.诺福克岛,诺福克岛 活跃UV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2.2.2.贝宁,贝宁 活跃UV,97.285714,108.285714,120.285714,128.142857,119.428571,138.0,163.714286,150.0,-11.0,-10.158311,8.318e-07,-0.031048,0.000257
2.2.2.赞比亚,赞比亚 活跃UV,74.571429,80.857143,76.0,80.571429,78.285714,81.142857,82.857143,82.714286,-6.285714,-7.773852,8.77e-08,-0.003275,2.7e-05
2.2.2.赤道几内亚,赤道几内亚 活跃UV,3.857143,3.285714,4.0,4.571429,5.285714,5.428571,5.571429,4.571429,0.571429,17.391304,-5.76e-08,0.002151,-1.8e-05
2.2.2.越南,越南 活跃UV,425.714286,425.0,421.571429,439.428571,432.571429,403.285714,411.571429,404.714286,0.714286,0.168067,3.199e-07,-0.011942,9.9e-05
2.2.2.阿塞拜疆,阿塞拜疆 活跃UV,352.857143,334.428571,334.571429,336.571429,334.857143,329.285714,351.428571,285.142857,18.428571,5.510466,-3.463e-07,0.012926,-0.000107
2.2.2.阿富汗,阿富汗 活跃UV,43.714286,44.285714,50.285714,47.0,51.857143,59.285714,74.857143,38.857143,-0.571429,-1.290323,-1.066e-07,0.003977,-3.3e-05
2.2.2.阿尔及利亚,阿尔及利亚 活跃UV,101.714286,95.285714,97.285714,94.428571,93.571429,96.428571,113.714286,91.142857,6.428571,6.746627,-1.3973e-06,0.052157,-0.000432
2.2.2.阿尔巴尼亚,阿尔巴尼亚 活跃UV,1112.571429,1056.285714,1008.714286,955.857143,957.714286,953.0,948.0,833.571429,56.285714,5.328645,4.0434e-06,-0.15093,0.001251
2.2.2.阿曼,阿曼 活跃UV,119.142857,124.0,128.142857,129.428571,128.857143,141.142857,223.428571,122.142857,-4.857143,-3.917051,1.6e-09,-5.9e-05,0.0
2.2.2.阿根廷,阿根廷 活跃UV,2726.142857,2497.857143,2726.571429,2672.428571,2556.0,2565.571429,2698.714286,2650.714286,228.285714,9.139262,2.03046e-05,-0.757915,0.006283
2.2.2.阿联酋,阿联酋 活跃UV,1242.571429,1296.428571,1345.285714,1430.0,1422.571429,1409.0,1669.571429,1333.857143,-53.857143,-4.15427,-9.518e-07,0.035526,-0.000295
2.2.2.阿鲁巴,阿鲁巴 活跃UV,75.857143,77.428571,74.0,61.571429,69.285714,69.857143,70.857143,67.857143,-1.571429,-2.02952,7.08e-08,-0.002643,2.2e-05
2.2.2.韩国,韩国 活跃UV,308.714286,320.428571,322.714286,333.571429,329.142857,326.0,347.571429,359.714286,-11.714286,-3.655818,8.3e-09,-0.000311,3e-06
2.2.2.马尔代夫,马尔代夫 活跃UV,75.714286,66.142857,72.0,80.714286,81.428571,63.857143,82.0,61.857143,9.571429,14.470842,2.6783e-06,-0.099973,0.000829
2.2.2.马恩岛,马恩岛 活跃UV,30.142857,28.0,28.0,25.0,30.428571,32.285714,32.857143,25.428571,2.142857,7.653061,2.746e-07,-0.01025,8.5e-05
2.2.2.马拉维,马拉维 活跃UV,29.285714,26.714286,31.857143,31.714286,31.857143,35.0,36.571429,31.285714,2.571429,9.625668,1.469e-07,-0.005483,4.5e-05
2.2.2.马提尼克岛,马提尼克岛 活跃UV,6.428571,6.571429,5.142857,3.285714,3.571429,6.0,6.428571,5.142857,-0.142857,-2.173913,3e-09,-0.000114,1e-06
2.2.2.马来西亚,马来西亚 活跃UV,501.0,497.142857,477.428571,495.714286,488.857143,566.142857,568.142857,479.285714,3.857143,0.775862,4.341e-07,-0.016204,0.000134
2.2.2.马约特,马约特 活跃UV,1.0,1.5,1.0,1.0,1.0,0.0,0.0,1.0,-0.5,-33.333333,-1.133e-07,0.004228,-3.5e-05
2.2.2.马绍尔群岛,马绍尔群岛 活跃UV,1.0,1.2,1.0,1.0,1.0,1.0,1.0,1.25,-0.2,-16.666667,7.62e-08,-0.002846,2.4e-05
2.2.2.马耳他,马耳他 活跃UV,279.714286,280.428571,273.142857,276.714286,264.285714,253.142857,223.428571,238.571429,-0.714286,-0.254712,1.0056e-06,-0.037536,0.000311
2.2.2.马达加斯加,马达加斯加 活跃UV,28.285714,26.285714,25.428571,26.142857,29.0,25.285714,26.428571,24.857143,2.0,7.608696,-3.67e-08,0.00137,-1.1e-05
2.2.2.马里,马里 活跃UV,112.428571,117.571429,114.571429,125.714286,138.571429,107.285714,135.285714,71.0,-5.142857,-4.374241,-1.85e-08,0.000692,-6e-06
2.2.2.黎巴嫩,黎巴嫩 活跃UV,760.571429,730.0,687.714286,727.714286,706.428571,705.285714,805.714286,634.142857,30.571429,4.187867,9.243e-07,-0.034503,0.000286
2.2.2.黑山,黑山 活跃UV,790.714286,751.142857,735.285714,686.285714,664.714286,618.714286,641.571429,612.714286,39.571429,5.268163,6.4926e-06,-0.242353,0.002009
3,整体 次日留存UV,231775.0,239583.714286,235628.428571,235355.428571,240825.571429,228077.285714,235682.714286,222261.857143,-7808.714286,-3.259284,,,
3.1,新用户 次日留存UV,5726.714286,6673.142857,6039.857143,6019.142857,6373.571429,6158.285714,6539.571429,5805.571429,-946.428571,-14.182651,,,
3.2,老用户 次日留存UV,226048.285714,232910.571429,229588.571429,229336.285714,234452.0,221919.0,229143.142857,216456.285714,-6862.285714,-2.946318,,,
3.2.1,Android 次日留存UV,53419.0,54763.428571,55030.857143,54518.285714,55465.0,53145.142857,55244.285714,51987.285714,-1344.428571,-2.454975,,,
3.2.1.unknow,unknow 次日留存UV,5.714286,6.0,5.714286,6.285714,7.0,5.428571,6.571429,9.714286,-0.285714,-4.761905,,,
3.2.1.不丹,不丹 次日留存UV,0.2,0.0,0.0,0.333333,0.285714,0.333333,1.0,0.857143,0.2,,,,
3.2.1.东帝汶,东帝汶 次日留存UV,1.0,2.285714,2.0,1.285714,2.142857,1.428571,1.166667,1.714286,-1.285714,-56.25,,,
3.2.1.中国,中国 次日留存UV,75.142857,78.714286,78.142857,74.714286,64.857143,61.0,62.571429,57.571429,-3.571429,-4.537205,,,
3.2.1.中国台湾,中国台湾 次日留存UV,25.857143,21.857143,23.428571,25.714286,25.857143,21.285714,20.285714,20.142857,4.0,18.300654,,,
3.2.1.中国澳门,中国澳门 次日留存UV,0.25,0.0,0.428571,1.25,0.714286,0.857143,1.0,1.285714,0.25,,,,
3.2.1.中国香港,中国香港 次日留存UV,73.571429,69.571429,38.142857,36.142857,53.285714,38.142857,53.142857,52.0,4.0,5.749487,,,
3.2.1.中非,中非 次日留存UV,0.2,0.333333,0.5,0.166667,0.166667,0.166667,0.25,0.0,-0.133333,-40.0,,,
3.2.1.丹麦,丹麦 次日留存UV,31.428571,26.571429,33.714286,28.285714,25.142857,32.142857,29.142857,29.142857,4.857143,18.27957,,,
3.2.1.乌克兰,乌克兰 次日留存UV,412.285714,428.285714,441.285714,407.714286,408.714286,401.571429,432.142857,440.142857,-16.0,-3.735824,,,
3.2.1.乌兹别克斯坦,乌兹别克斯坦 次日留存UV,26.285714,23.857143,25.0,22.142857,24.285714,22.714286,23.285714,25.0,2.428571,10.179641,,,
3.2.1.乌干达,乌干达 次日留存UV,28.0,25.285714,26.142857,26.571429,29.714286,24.142857,26.714286,25.142857,2.714286,10.734463,,,
3.2.1.乌拉圭,乌拉圭 次日留存UV,40.428571,37.857143,38.571429,38.428571,40.857143,39.285714,33.285714,42.285714,2.571429,6.792453,,,
3.2.1.乍得,乍得 次日留存UV,1.285714,0.714286,0.714286,0.857143,0.428571,1.571429,1.142857,0.571429,0.571429,80.0,,,
3.2.1.也门,也门 次日留存UV,10.285714,13.285714,10.714286,13.857143,12.857143,12.571429,13.571429,14.142857,-3.0,-22.580645,,,
3.2.1.亚美尼亚,亚美尼亚 次日留存UV,30.0,32.571429,33.714286,31.142857,23.0,28.428571,35.428571,28.285714,-2.571429,-7.894737,,,
3.2.1.以色列,以色列 次日留存UV,86.857143,55.428571,55.142857,44.857143,52.142857,50.285714,50.571429,50.142857,31.428571,56.701031,,,
3.2.1.伊拉克,伊拉克 次日留存UV,77.142857,75.285714,80.857143,77.0,78.857143,82.0,105.714286,83.285714,1.857143,2.466793,,,
3.2.1.伊朗,伊朗 次日留存UV,980.428571,1001.0,718.0,730.285714,794.571429,765.285714,613.0,61.714286,-20.571429,-2.055088,,,
3.2.1.伯利兹,伯利兹 次日留存UV,2.571429,5.0,4.714286,4.428571,4.142857,5.428571,4.428571,6.571429,-2.428571,-48.571429,,,
3.2.1.佛得角,佛得角 次日留存UV,3.285714,3.714286,4.142857,4.714286,4.285714,5.142857,4.142857,2.714286,-0.428571,-11.538462,,,
3.2.1.俄罗斯,俄罗斯 次日留存UV,2342.857143,2388.0,2371.142857,2345.428571,2479.285714,2367.428571,2411.285714,2341.714286,-45.142857,-1.890404,,,
3.2.1.保加利亚,保加利亚 次日留存UV,95.285714,99.0,86.571429,79.0,84.571429,81.142857,84.142857,74.571429,-3.714286,-3.751804,,,
3.2.1.克罗地亚,克罗地亚 次日留存UV,171.571429,176.714286,182.428571,172.142857,150.428571,146.571429,160.571429,144.714286,-5.142857,-2.910267,,,
3.2.1.关岛,关岛 次日留存UV,0.857143,1.714286,2.0,1.285714,0.714286,1.0,1.142857,1.0,-0.857143,-50.0,,,
3.2.1.冈比亚,冈比亚 次日留存UV,14.0,14.857143,20.0,18.857143,13.428571,16.428571,38.285714,15.714286,-0.857143,-5.769231,,,
3.2.1.冰岛,冰岛 次日留存UV,3.0,6.571429,7.285714,6.142857,6.0,4.714286,6.714286,6.0,-3.571429,-54.347826,,,
3.2.1.几内亚,几内亚 次日留存UV,3.571429,4.0,4.285714,3.571429,4.142857,3.285714,5.0,2.714286,-0.428571,-10.714286,,,
3.2.1.几内亚比绍,几内亚比绍 次日留存UV,1.285714,1.5,0.166667,0.833333,0.428571,1.0,1.142857,0.857143,-0.214286,-14.285714,,,
3.2.1.列支敦士登,列支敦士登 次日留存UV,0.0,0.0,0.0,0.0,0.0,1.5,1.0,1.333333,0.0,,,,
3.2.1.刚果共和国,刚果共和国 次日留存UV,2.857143,3.142857,2.857143,2.714286,2.857143,3.142857,2.857143,1.714286,-0.285714,-9.090909,,,
3.2.1.刚果民主共和国,刚果民主共和国 次日留存UV,24.142857,25.857143,25.857143,26.571429,25.714286,29.0,26.285714,24.428571,-1.714286,-6.629834,,,
3.2.1.利比亚,利比亚 次日留存UV,8.285714,11.857143,12.428571,12.714286,11.571429,10.0,16.285714,12.857143,-3.571429,-30.120482,,,
3.2.1.利比里亚,利比里亚 次日留存UV,32.285714,35.857143,30.428571,31.285714,33.428571,35.0,40.285714,32.0,-3.571429,-9.960159,,,
3.2.1.加拿大,加拿大 次日留存UV,596.428571,614.285714,588.714286,582.285714,585.714286,569.0,549.571429,555.0,-17.857143,-2.906977,,,
3.2.1.加纳,加纳 次日留存UV,41.857143,43.857143,46.285714,47.714286,51.428571,47.285714,59.857143,56.571429,-2.0,-4.560261,,,
3.2.1.加蓬,加蓬 次日留存UV,1.285714,1.142857,1.0,1.285714,1.0,1.428571,0.714286,1.428571,0.142857,12.5,,,
3.2.1.匈牙利,匈牙利 次日留存UV,76.285714,74.571429,76.428571,78.285714,80.857143,72.0,79.428571,77.285714,1.714286,2.298851,,,
3.2.1.北马其顿,北马其顿 次日留存UV,43.285714,36.571429,40.571429,41.142857,43.428571,43.142857,51.285714,43.285714,6.714286,18.359375,,,
3.2.1.北马里亚纳群岛,北马里亚纳群岛 次日留存UV,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,,,,
3.2.1.南极洲,南极洲 次日留存UV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,,,,
3.2.1.南苏丹,南苏丹 次日留存UV,96.857143,75.714286,79.0,79.857143,74.0,75.0,73.857143,78.857143,21.142857,27.924528,,,
3.2.1.南非,南非 次日留存UV,319.0,294.142857,300.285714,297.285714,275.285714,296.428571,309.0,293.0,24.857143,8.450704,,,
3.2.1.博茨瓦纳,博茨瓦纳 次日留存UV,9.571429,6.0,7.857143,10.857143,8.714286,10.142857,9.285714,9.571429,3.571429,59.52381,,,
3.2.1.卡塔尔,卡塔尔 次日留存UV,13.0,13.571429,12.0,13.571429,14.285714,12.0,22.857143,14.285714,-0.571429,-4.210526,,,
3.2.1.卢旺达,卢旺达 次日留存UV,17.571429,15.571429,13.857143,15.0,10.857143,13.285714,15.428571,13.857143,2.0,12.844037,,,
3.2.1.卢森堡,卢森堡 次日留存UV,8.142857,6.857143,6.571429,8.0,7.0,7.285714,9.142857,7.142857,1.285714,18.75,,,
3.2.1.印度,印度 次日留存UV,621.428571,643.0,648.142857,657.428571,664.285714,662.428571,739.714286,717.428571,-21.571429,-3.35481,,,
3.2.1.印度尼西亚,印度尼西亚 次日留存UV,371.285714,369.285714,368.714286,352.857143,358.428571,384.857143,367.857143,352.285714,2.0,0.541586,,,
3.2.1.危地马拉,危地马拉 次日留存UV,90.285714,101.714286,106.428571,104.142857,106.857143,101.142857,104.285714,97.714286,-11.428571,-11.235955,,,
3.2.1.厄瓜多尔,厄瓜多尔 次日留存UV,251.714286,257.428571,268.857143,285.857143,276.714286,280.0,280.142857,273.714286,-5.714286,-2.219756,,,
3.2.1.厄立特里亚,厄立特里亚 次日留存UV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
3.2.1.叙利亚,叙利亚 次日留存UV,82.857143,90.571429,89.0,85.714286,89.142857,91.0,122.428571,87.714286,-7.714286,-8.51735,,,
3.2.1.古巴,古巴 次日留存UV,5.0,5.285714,6.714286,6.571429,6.142857,7.428571,7.285714,9.285714,-0.285714,-5.405405,,,
3.2.1.吉尔吉斯斯坦,吉尔吉斯斯坦 次日留存UV,15.428571,12.714286,11.428571,13.857143,14.571429,16.285714,18.571429,16.571429,2.714286,21.348315,,,
3.2.1.吉布提,吉布提 次日留存UV,0.4,0.333333,0.2,0.0,0.428571,0.4,0.5,0.4,0.066667,20.0,,,
3.2.1.哈萨克斯坦,哈萨克斯坦 次日留存UV,113.0,110.571429,103.0,104.571429,93.0,98.714286,114.428571,105.428571,2.428571,2.196382,,,
3.2.1.哥伦比亚,哥伦比亚 次日留存UV,826.857143,878.142857,858.285714,888.285714,828.428571,773.714286,814.571429,849.857143,-51.285714,-5.840247,,,
3.2.1.哥斯达黎加,哥斯达黎加 次日留存UV,74.142857,74.714286,78.285714,75.142857,69.142857,72.285714,75.0,70.0,-0.571429,-0.764818,,,
3.2.1.喀麦隆,喀麦隆 次日留存UV,12.0,9.285714,11.142857,11.0,11.571429,10.428571,13.285714,8.857143,2.714286,29.230769,,,
3.2.1.图瓦卢,图瓦卢 次日留存UV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
3.2.1.土库曼斯坦,土库曼斯坦 次日留存UV,2.285714,3.142857,1.714286,2.428571,5.285714,5.714286,3.0,2.0,-0.857143,-27.272727,,,
3.2.1.土耳其,土耳其 次日留存UV,1113.285714,1098.714286,1091.285714,1050.857143,1057.571429,1075.285714,1294.0,954.0,14.571429,1.326225,,,
3.2.1.圣卢西亚,圣卢西亚 次日留存UV,4.857143,5.142857,3.571429,3.571429,4.857143,2.428571,4.428571,4.571429,-0.285714,-5.555556,,,
3.2.1.圣基茨和尼维斯,圣基茨和尼维斯 次日留存UV,1.571429,1.0,1.0,1.0,0.333333,0.5,1.285714,1.571429,0.571429,57.142857,,,
